,TPR,group_value,group_variable,k,model_id,parameter,TNR,FOmR,FDR,FPR,FNR,NPV,Precision,PP,PN,PPR,PPrev,FP,FN,TN,TP,group_label_neg,group_label_pos,group_size,total_entities,Prev,PPR_disparity,PPrev_disparity,FDR_disparity,FOmR_disparity,FPR_disparity,FNR_disparity,PPR_ref_group_value,PPrev_ref_group_value,FDR_ref_group_value,FOmR_ref_group_value,FPR_ref_group_value,FNR_ref_group_value
47,0.0,Some-college,education,100,1,100_abs,0.9910112359550561,0.19488817891373802,1.0,0.008988764044943821,1.0,0.805111821086262,0.0,16,2191,0.16,0.007249660172179429,16,427,1764,0,1780,427,2207,9769,0.19347530584503853,0.6153846153846154,0.8961695305147955,1.1818181818181819,1.255158614903024,1.1092951991828397,1.0080808080808081,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
48,1.0,10th,education,9769,1,1.0_pct,0.0,0.0,0.9383561643835616,1.0,0.0,0.0,0.06164383561643835,292,0,0.02989046985361859,1.0,274,0,0,18,274,18,292,9769,0.06164383561643835,0.0908525202240199,1.0,1.1108201518706324,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
49,1.0,11th,education,9769,1,1.0_pct,0.0,0.0,0.9560117302052786,1.0,0.0,0.0,0.04398826979472141,341,0,0.034906336370150476,1.0,326,0,0,15,326,15,341,9769,0.04398826979472141,0.10609831985065338,1.0,1.1317207001398768,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
50,1.0,12th,education,9769,1,1.0_pct,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.06896551724137931,116,0,0.011874296243218344,1.0,108,0,0,8,108,8,116,9769,0.06896551724137931,0.03609209707529558,1.0,1.102152791007811,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
51,1.0,1st-4th,education,9769,1,1.0_pct,0.0,0.0,0.9555555555555556,1.0,0.0,0.0,0.044444444444444446,45,0,0.004606408025386427,1.0,43,0,0,2,43,2,45,9769,0.044444444444444446,0.014001244555071561,1.0,1.1311806834458769,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
52,1.0,5th-6th,education,9769,1,1.0_pct,0.0,0.0,0.9493670886075949,1.0,0.0,0.0,0.05063291139240506,79,0,0.008086805200122837,1.0,75,0,0,4,75,4,79,9769,0.05063291139240506,0.024579962663347853,1.0,1.1238548150220296,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
53,1.0,7th-8th,education,9769,1,1.0_pct,0.0,0.0,0.9617486338797814,1.0,0.0,0.0,0.03825136612021858,183,0,0.0187327259699048,1.0,176,0,0,7,176,7,183,9769,0.03825136612021858,0.05693839452395768,1.0,1.1385120107880726,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
54,1.0,9th,education,9769,1,1.0_pct,0.0,0.0,0.9470198675496688,1.0,0.0,0.0,0.052980132450331126,151,0,0.01545705804074112,1.0,143,0,0,8,143,8,151,9769,0.052980132450331126,0.046981953951462346,1.0,1.121076189430805,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
55,1.0,Assoc-acdm,education,9769,1,1.0_pct,0.0,0.0,0.7128712871287128,1.0,0.0,0.0,0.2871287128712871,303,0,0.031016480704268604,1.0,216,0,0,87,216,87,303,9769,0.2871287128712871,0.09427504667081518,1.0,0.8438925660521853,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
56,1.0,Assoc-voc,education,9769,1,1.0_pct,0.0,0.0,0.7044334975369458,1.0,0.0,0.0,0.2955665024630542,406,0,0.04156003685126421,1.0,286,0,0,120,286,120,406,9769,0.2955665024630542,0.12632233976353455,1.0,0.8339039635667566,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
57,1.0,Bachelors,education,9769,1,1.0_pct,0.0,0.0,0.5925245098039216,1.0,0.0,0.0,0.4074754901960784,1632,0,0.16705906438734774,1.0,967,0,0,665,967,665,1632,9769,0.4074754901960784,0.507778469197262,1.0,0.7014268046076626,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
58,1.0,Doctorate,education,9769,1,1.0_pct,0.0,0.0,0.272,1.0,0.0,0.0,0.728,125,0,0.012795577848295629,1.0,34,0,0,91,34,91,125,9769,0.728,0.03889234598630989,1.0,0.32199189686924495,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
59,1.0,HS-grad,education,9769,1,1.0_pct,0.0,0.0,0.8447417548226509,1.0,0.0,0.0,0.1552582451773491,3214,0,0.32899989763537724,1.0,2715,0,0,499,2715,499,3214,9769,0.1552582451773491,1.0,1.0,1.0,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
60,1.0,Masters,education,9769,1,1.0_pct,0.0,0.0,0.42411642411642414,1.0,0.0,0.0,0.5758835758835759,481,0,0.04923738356024158,1.0,204,0,0,277,204,277,481,9769,0.5758835758835759,0.14965774735532045,1.0,0.5020663672597374,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
61,0.0,Preschool,education,9769,1,1.0_pct,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16,0,0.0016378339645818406,1.0,16,0,0,0,16,0,16,9769,0.0,0.004978220286247666,1.0,1.1837937384898711,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
62,1.0,Prof-school,education,9769,1,1.0_pct,0.0,0.0,0.30337078651685395,1.0,0.0,0.0,0.6966292134831461,178,0,0.018220902855972977,1.0,54,0,0,124,54,124,178,9769,0.6966292134831461,0.05538270068450529,1.0,0.3591284375193991,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
63,1.0,Some-college,education,9769,1,1.0_pct,0.0,0.0,0.8065246941549615,1.0,0.0,0.0,0.19347530584503853,2207,0,0.22591872248950762,1.0,1780,0,0,427,1780,427,2207,9769,0.19347530584503853,0.6866832607342874,1.0,0.9547588828781017,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
64,1.0,10th,education,9769,1,2.0_pct,0.0,0.0,0.9383561643835616,1.0,0.0,0.0,0.06164383561643835,292,0,0.02989046985361859,1.0,274,0,0,18,274,18,292,9769,0.06164383561643835,0.0908525202240199,1.0,1.1108201518706324,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
65,1.0,11th,education,9769,1,2.0_pct,0.0,0.0,0.9560117302052786,1.0,0.0,0.0,0.04398826979472141,341,0,0.034906336370150476,1.0,326,0,0,15,326,15,341,9769,0.04398826979472141,0.10609831985065338,1.0,1.1317207001398768,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
66,1.0,12th,education,9769,1,2.0_pct,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.06896551724137931,116,0,0.011874296243218344,1.0,108,0,0,8,108,8,116,9769,0.06896551724137931,0.03609209707529558,1.0,1.102152791007811,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
67,1.0,1st-4th,education,9769,1,2.0_pct,0.0,0.0,0.9555555555555556,1.0,0.0,0.0,0.044444444444444446,45,0,0.004606408025386427,1.0,43,0,0,2,43,2,45,9769,0.044444444444444446,0.014001244555071561,1.0,1.1311806834458769,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
68,1.0,5th-6th,education,9769,1,2.0_pct,0.0,0.0,0.9493670886075949,1.0,0.0,0.0,0.05063291139240506,79,0,0.008086805200122837,1.0,75,0,0,4,75,4,79,9769,0.05063291139240506,0.024579962663347853,1.0,1.1238548150220296,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
69,1.0,7th-8th,education,9769,1,2.0_pct,0.0,0.0,0.9617486338797814,1.0,0.0,0.0,0.03825136612021858,183,0,0.0187327259699048,1.0,176,0,0,7,176,7,183,9769,0.03825136612021858,0.05693839452395768,1.0,1.1385120107880726,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
70,1.0,9th,education,9769,1,2.0_pct,0.0,0.0,0.9470198675496688,1.0,0.0,0.0,0.052980132450331126,151,0,0.01545705804074112,1.0,143,0,0,8,143,8,151,9769,0.052980132450331126,0.046981953951462346,1.0,1.121076189430805,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
71,1.0,Assoc-acdm,education,9769,1,2.0_pct,0.0,0.0,0.7128712871287128,1.0,0.0,0.0,0.2871287128712871,303,0,0.031016480704268604,1.0,216,0,0,87,216,87,303,9769,0.2871287128712871,0.09427504667081518,1.0,0.8438925660521853,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
72,1.0,Assoc-voc,education,9769,1,2.0_pct,0.0,0.0,0.7044334975369458,1.0,0.0,0.0,0.2955665024630542,406,0,0.04156003685126421,1.0,286,0,0,120,286,120,406,9769,0.2955665024630542,0.12632233976353455,1.0,0.8339039635667566,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
73,1.0,Bachelors,education,9769,1,2.0_pct,0.0,0.0,0.5925245098039216,1.0,0.0,0.0,0.4074754901960784,1632,0,0.16705906438734774,1.0,967,0,0,665,967,665,1632,9769,0.4074754901960784,0.507778469197262,1.0,0.7014268046076626,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
74,1.0,Doctorate,education,9769,1,2.0_pct,0.0,0.0,0.272,1.0,0.0,0.0,0.728,125,0,0.012795577848295629,1.0,34,0,0,91,34,91,125,9769,0.728,0.03889234598630989,1.0,0.32199189686924495,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
75,1.0,HS-grad,education,9769,1,2.0_pct,0.0,0.0,0.8447417548226509,1.0,0.0,0.0,0.1552582451773491,3214,0,0.32899989763537724,1.0,2715,0,0,499,2715,499,3214,9769,0.1552582451773491,1.0,1.0,1.0,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
76,1.0,Masters,education,9769,1,2.0_pct,0.0,0.0,0.42411642411642414,1.0,0.0,0.0,0.5758835758835759,481,0,0.04923738356024158,1.0,204,0,0,277,204,277,481,9769,0.5758835758835759,0.14965774735532045,1.0,0.5020663672597374,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
77,0.0,Preschool,education,9769,1,2.0_pct,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16,0,0.0016378339645818406,1.0,16,0,0,0,16,0,16,9769,0.0,0.004978220286247666,1.0,1.1837937384898711,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
78,1.0,Prof-school,education,9769,1,2.0_pct,0.0,0.0,0.30337078651685395,1.0,0.0,0.0,0.6966292134831461,178,0,0.018220902855972977,1.0,54,0,0,124,54,124,178,9769,0.6966292134831461,0.05538270068450529,1.0,0.3591284375193991,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
79,1.0,Some-college,education,9769,1,2.0_pct,0.0,0.0,0.8065246941549615,1.0,0.0,0.0,0.19347530584503853,2207,0,0.22591872248950762,1.0,1780,0,0,427,1780,427,2207,9769,0.19347530584503853,0.6866832607342874,1.0,0.9547588828781017,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
80,1.0,10th,education,9769,1,5.0_pct,0.0,0.0,0.9383561643835616,1.0,0.0,0.0,0.06164383561643835,292,0,0.02989046985361859,1.0,274,0,0,18,274,18,292,9769,0.06164383561643835,0.0908525202240199,1.0,1.1108201518706324,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
81,1.0,11th,education,9769,1,5.0_pct,0.0,0.0,0.9560117302052786,1.0,0.0,0.0,0.04398826979472141,341,0,0.034906336370150476,1.0,326,0,0,15,326,15,341,9769,0.04398826979472141,0.10609831985065338,1.0,1.1317207001398768,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
82,1.0,12th,education,9769,1,5.0_pct,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.06896551724137931,116,0,0.011874296243218344,1.0,108,0,0,8,108,8,116,9769,0.06896551724137931,0.03609209707529558,1.0,1.102152791007811,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
83,1.0,1st-4th,education,9769,1,5.0_pct,0.0,0.0,0.9555555555555556,1.0,0.0,0.0,0.044444444444444446,45,0,0.004606408025386427,1.0,43,0,0,2,43,2,45,9769,0.044444444444444446,0.014001244555071561,1.0,1.1311806834458769,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
84,1.0,5th-6th,education,9769,1,5.0_pct,0.0,0.0,0.9493670886075949,1.0,0.0,0.0,0.05063291139240506,79,0,0.008086805200122837,1.0,75,0,0,4,75,4,79,9769,0.05063291139240506,0.024579962663347853,1.0,1.1238548150220296,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
85,1.0,7th-8th,education,9769,1,5.0_pct,0.0,0.0,0.9617486338797814,1.0,0.0,0.0,0.03825136612021858,183,0,0.0187327259699048,1.0,176,0,0,7,176,7,183,9769,0.03825136612021858,0.05693839452395768,1.0,1.1385120107880726,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
86,1.0,9th,education,9769,1,5.0_pct,0.0,0.0,0.9470198675496688,1.0,0.0,0.0,0.052980132450331126,151,0,0.01545705804074112,1.0,143,0,0,8,143,8,151,9769,0.052980132450331126,0.046981953951462346,1.0,1.121076189430805,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
87,1.0,Assoc-acdm,education,9769,1,5.0_pct,0.0,0.0,0.7128712871287128,1.0,0.0,0.0,0.2871287128712871,303,0,0.031016480704268604,1.0,216,0,0,87,216,87,303,9769,0.2871287128712871,0.09427504667081518,1.0,0.8438925660521853,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
88,1.0,Assoc-voc,education,9769,1,5.0_pct,0.0,0.0,0.7044334975369458,1.0,0.0,0.0,0.2955665024630542,406,0,0.04156003685126421,1.0,286,0,0,120,286,120,406,9769,0.2955665024630542,0.12632233976353455,1.0,0.8339039635667566,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
89,1.0,Bachelors,education,9769,1,5.0_pct,0.0,0.0,0.5925245098039216,1.0,0.0,0.0,0.4074754901960784,1632,0,0.16705906438734774,1.0,967,0,0,665,967,665,1632,9769,0.4074754901960784,0.507778469197262,1.0,0.7014268046076626,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
90,1.0,Doctorate,education,9769,1,5.0_pct,0.0,0.0,0.272,1.0,0.0,0.0,0.728,125,0,0.012795577848295629,1.0,34,0,0,91,34,91,125,9769,0.728,0.03889234598630989,1.0,0.32199189686924495,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
91,1.0,HS-grad,education,9769,1,5.0_pct,0.0,0.0,0.8447417548226509,1.0,0.0,0.0,0.1552582451773491,3214,0,0.32899989763537724,1.0,2715,0,0,499,2715,499,3214,9769,0.1552582451773491,1.0,1.0,1.0,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
92,1.0,Masters,education,9769,1,5.0_pct,0.0,0.0,0.42411642411642414,1.0,0.0,0.0,0.5758835758835759,481,0,0.04923738356024158,1.0,204,0,0,277,204,277,481,9769,0.5758835758835759,0.14965774735532045,1.0,0.5020663672597374,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
93,0.0,Preschool,education,9769,1,5.0_pct,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16,0,0.0016378339645818406,1.0,16,0,0,0,16,0,16,9769,0.0,0.004978220286247666,1.0,1.1837937384898711,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
94,1.0,Prof-school,education,9769,1,5.0_pct,0.0,0.0,0.30337078651685395,1.0,0.0,0.0,0.6966292134831461,178,0,0.018220902855972977,1.0,54,0,0,124,54,124,178,9769,0.6966292134831461,0.05538270068450529,1.0,0.3591284375193991,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
95,1.0,Some-college,education,9769,1,5.0_pct,0.0,0.0,0.8065246941549615,1.0,0.0,0.0,0.19347530584503853,2207,0,0.22591872248950762,1.0,1780,0,0,427,1780,427,2207,9769,0.19347530584503853,0.6866832607342874,1.0,0.9547588828781017,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
96,1.0,10th,education,9769,1,10.0_pct,0.0,0.0,0.9383561643835616,1.0,0.0,0.0,0.06164383561643835,292,0,0.02989046985361859,1.0,274,0,0,18,274,18,292,9769,0.06164383561643835,0.0908525202240199,1.0,1.1108201518706324,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
97,1.0,11th,education,9769,1,10.0_pct,0.0,0.0,0.9560117302052786,1.0,0.0,0.0,0.04398826979472141,341,0,0.034906336370150476,1.0,326,0,0,15,326,15,341,9769,0.04398826979472141,0.10609831985065338,1.0,1.1317207001398768,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
98,1.0,12th,education,9769,1,10.0_pct,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.06896551724137931,116,0,0.011874296243218344,1.0,108,0,0,8,108,8,116,9769,0.06896551724137931,0.03609209707529558,1.0,1.102152791007811,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
99,1.0,1st-4th,education,9769,1,10.0_pct,0.0,0.0,0.9555555555555556,1.0,0.0,0.0,0.044444444444444446,45,0,0.004606408025386427,1.0,43,0,0,2,43,2,45,9769,0.044444444444444446,0.014001244555071561,1.0,1.1311806834458769,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
100,1.0,5th-6th,education,9769,1,10.0_pct,0.0,0.0,0.9493670886075949,1.0,0.0,0.0,0.05063291139240506,79,0,0.008086805200122837,1.0,75,0,0,4,75,4,79,9769,0.05063291139240506,0.024579962663347853,1.0,1.1238548150220296,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
101,1.0,7th-8th,education,9769,1,10.0_pct,0.0,0.0,0.9617486338797814,1.0,0.0,0.0,0.03825136612021858,183,0,0.0187327259699048,1.0,176,0,0,7,176,7,183,9769,0.03825136612021858,0.05693839452395768,1.0,1.1385120107880726,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
102,1.0,9th,education,9769,1,10.0_pct,0.0,0.0,0.9470198675496688,1.0,0.0,0.0,0.052980132450331126,151,0,0.01545705804074112,1.0,143,0,0,8,143,8,151,9769,0.052980132450331126,0.046981953951462346,1.0,1.121076189430805,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
