,TPR,group_value,group_variable,k,model_id,parameter,TNR,FOmR,FDR,FPR,FNR,NPV,Precision,PP,PN,PPR,PPrev,FP,FN,TN,TP,group_label_neg,group_label_pos,group_size,total_entities,Prev,PPR_disparity,PPrev_disparity,FDR_disparity,FOmR_disparity,FPR_disparity,FNR_disparity,PPR_ref_group_value,PPrev_ref_group_value,FDR_ref_group_value,FOmR_ref_group_value,FPR_ref_group_value,FNR_ref_group_value
103,1.0,Assoc-acdm,education,9769,1,10.0_pct,0.0,0.0,0.7128712871287128,1.0,0.0,0.0,0.2871287128712871,303,0,0.031016480704268604,1.0,216,0,0,87,216,87,303,9769,0.2871287128712871,0.09427504667081518,1.0,0.8438925660521853,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
104,1.0,Assoc-voc,education,9769,1,10.0_pct,0.0,0.0,0.7044334975369458,1.0,0.0,0.0,0.2955665024630542,406,0,0.04156003685126421,1.0,286,0,0,120,286,120,406,9769,0.2955665024630542,0.12632233976353455,1.0,0.8339039635667566,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
105,1.0,Bachelors,education,9769,1,10.0_pct,0.0,0.0,0.5925245098039216,1.0,0.0,0.0,0.4074754901960784,1632,0,0.16705906438734774,1.0,967,0,0,665,967,665,1632,9769,0.4074754901960784,0.507778469197262,1.0,0.7014268046076626,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
106,1.0,Doctorate,education,9769,1,10.0_pct,0.0,0.0,0.272,1.0,0.0,0.0,0.728,125,0,0.012795577848295629,1.0,34,0,0,91,34,91,125,9769,0.728,0.03889234598630989,1.0,0.32199189686924495,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
107,1.0,HS-grad,education,9769,1,10.0_pct,0.0,0.0,0.8447417548226509,1.0,0.0,0.0,0.1552582451773491,3214,0,0.32899989763537724,1.0,2715,0,0,499,2715,499,3214,9769,0.1552582451773491,1.0,1.0,1.0,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
108,1.0,Masters,education,9769,1,10.0_pct,0.0,0.0,0.42411642411642414,1.0,0.0,0.0,0.5758835758835759,481,0,0.04923738356024158,1.0,204,0,0,277,204,277,481,9769,0.5758835758835759,0.14965774735532045,1.0,0.5020663672597374,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
109,0.0,Preschool,education,9769,1,10.0_pct,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16,0,0.0016378339645818406,1.0,16,0,0,0,16,0,16,9769,0.0,0.004978220286247666,1.0,1.1837937384898711,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
110,1.0,Prof-school,education,9769,1,10.0_pct,0.0,0.0,0.30337078651685395,1.0,0.0,0.0,0.6966292134831461,178,0,0.018220902855972977,1.0,54,0,0,124,54,124,178,9769,0.6966292134831461,0.05538270068450529,1.0,0.3591284375193991,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
111,1.0,Some-college,education,9769,1,10.0_pct,0.0,0.0,0.8065246941549615,1.0,0.0,0.0,0.19347530584503853,2207,0,0.22591872248950762,1.0,1780,0,0,427,1780,427,2207,9769,0.19347530584503853,0.6866832607342874,1.0,0.9547588828781017,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
112,0.0,Female,gender,10,1,10_abs,0.9985920450545582,0.11205007824726135,1.0,0.0014079549454417458,1.0,0.8879499217527387,0.0,4,3195,0.4,0.0012503907471084713,4,358,2837,0,2841,358,3199,9769,0.11190997186620819,0.6666666666666667,1.369177868083776,2.0,0.36941070497992134,2.1476006101138094,1.0015067805123055,Male,Male,Male,Male,Male,Male
113,0.0015045135406218655,Male,gender,10,1,10_abs,0.9993444055944056,0.3033211456429007,0.5,0.0006555944055944056,0.9984954864593781,0.6966788543570993,0.5,6,6564,0.6,0.0009132420091324201,3,1991,4573,3,4576,1994,6570,9769,0.3035007610350076,1.0,1.0,1.0,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
114,0.002793296089385475,Female,gender,50,1,50_abs,0.9947201689545935,0.11215834118755891,0.9375,0.005279831045406547,0.9972067039106145,0.8878416588124411,0.0625,16,3183,0.32,0.005001562988433885,15,357,2826,1,2841,358,3199,9769,0.11190997186620819,0.47058823529411764,0.9664784951179596,1.275,0.3693032332503199,0.9664202745512144,1.0017280441298566,Male,Male,Male,Male,Male,Male
115,0.004513540621865597,Male,gender,50,1,50_abs,0.9945367132867133,0.303702570379437,0.7352941176470589,0.005463286713286713,0.9954864593781344,0.6962974296205631,0.2647058823529412,34,6536,0.68,0.005175038051750381,25,1985,4551,9,4576,1994,6570,9769,0.3035007610350076,1.0,1.0,1.0,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
116,0.002793296089385475,Female,gender,100,1,100_abs,0.991200281590989,0.1125118184683265,0.9615384615384616,0.008799718409010912,0.9972067039106145,0.8874881815316735,0.038461538461538464,26,3173,0.26,0.008127539856205065,25,357,2816,1,2841,358,3199,9769,0.11190997186620819,0.35135135135135137,0.7215937412873956,1.2937062937062938,0.37006418874442987,0.7321365716297078,1.006800084859628,Male,Male,Male,Male,Male,Male
117,0.009528585757271816,Male,gender,100,1,100_abs,0.9879807692307693,0.3040332512315271,0.7432432432432432,0.01201923076923077,0.9904714142427282,0.6959667487684729,0.25675675675675674,74,6496,0.74,0.011263318112633182,55,1975,4521,19,4576,1994,6570,9769,0.3035007610350076,1.0,1.0,1.0,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
118,1.0,Female,gender,9769,1,1.0_pct,0.0,0.0,0.8880900281337918,1.0,0.0,0.0,0.11190997186620819,3199,0,0.32746442829358174,1.0,2841,0,0,358,2841,358,3199,9769,0.11190997186620819,0.48691019786910195,1.0,1.2750768104980357,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
119,1.0,Male,gender,9769,1,1.0_pct,0.0,0.0,0.6964992389649924,1.0,0.0,0.0,0.3035007610350076,6570,0,0.6725355717064183,1.0,4576,0,0,1994,4576,1994,6570,9769,0.3035007610350076,1.0,1.0,1.0,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
120,1.0,Female,gender,9769,1,2.0_pct,0.0,0.0,0.8880900281337918,1.0,0.0,0.0,0.11190997186620819,3199,0,0.32746442829358174,1.0,2841,0,0,358,2841,358,3199,9769,0.11190997186620819,0.48691019786910195,1.0,1.2750768104980357,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
121,1.0,Male,gender,9769,1,2.0_pct,0.0,0.0,0.6964992389649924,1.0,0.0,0.0,0.3035007610350076,6570,0,0.6725355717064183,1.0,4576,0,0,1994,4576,1994,6570,9769,0.3035007610350076,1.0,1.0,1.0,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
122,1.0,Female,gender,9769,1,5.0_pct,0.0,0.0,0.8880900281337918,1.0,0.0,0.0,0.11190997186620819,3199,0,0.32746442829358174,1.0,2841,0,0,358,2841,358,3199,9769,0.11190997186620819,0.48691019786910195,1.0,1.2750768104980357,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
123,1.0,Male,gender,9769,1,5.0_pct,0.0,0.0,0.6964992389649924,1.0,0.0,0.0,0.3035007610350076,6570,0,0.6725355717064183,1.0,4576,0,0,1994,4576,1994,6570,9769,0.3035007610350076,1.0,1.0,1.0,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
124,1.0,Female,gender,9769,1,10.0_pct,0.0,0.0,0.8880900281337918,1.0,0.0,0.0,0.11190997186620819,3199,0,0.32746442829358174,1.0,2841,0,0,358,2841,358,3199,9769,0.11190997186620819,0.48691019786910195,1.0,1.2750768104980357,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
125,1.0,Male,gender,9769,1,10.0_pct,0.0,0.0,0.6964992389649924,1.0,0.0,0.0,0.3035007610350076,6570,0,0.6725355717064183,1.0,4576,0,0,1994,4576,1994,6570,9769,0.3035007610350076,1.0,1.0,1.0,1.0,1.0,1.0,Male,Male,Male,Male,Male,Male
126,0.0,Amer-Indian-Eskimo,race,10,1,10_abs,1.0,0.1,0.0,0.0,1.0,0.9,0.0,0,100,0.0,0.0,0,10,90,0,90,10,100,9769,0.1,0.0,0.0,0.0,0.39245283018867927,0.0,1.0014150943396227,White,White,White,White,White,White
127,0.0,Asian-Pac-Islander,race,10,1,10_abs,1.0,0.2706270627062706,0.0,0.0,1.0,0.7293729372937293,0.0,0,303,0.0,0.0,0,82,221,0,221,82,303,9769,0.2706270627062706,0.0,0.0,0.0,1.0620835668472508,0.0,1.0014150943396227,White,White,White,White,White,White
128,0.0,Black,race,10,1,10_abs,0.9952267303102625,0.13395638629283488,1.0,0.00477326968973747,1.0,0.8660436137071651,0.0,4,963,0.4,0.004136504653567736,4,129,834,0,838,129,967,9769,0.13340227507755947,0.6666666666666667,5.740089624267494,2.0,0.5257156292247105,9.86953062848051,1.0014150943396227,White,White,White,White,White,White
129,0.0,Other,race,10,1,10_abs,1.0,0.1095890410958904,0.0,0.0,1.0,0.8904109589041096,0.0,0,73,0.0,0.0,0,8,65,0,65,8,73,9769,0.1095890410958904,0.0,0.0,0.0,0.4300852933574567,0.0,1.0014150943396227,White,White,White,White,White,White
130,0.001413094677343382,White,race,10,1,10_abs,0.999516363050137,0.2548076923076923,0.5,0.00048363694986296955,0.9985869053226566,0.7451923076923077,0.5,6,8320,0.6,0.000720634158059092,3,2120,6200,3,6203,2123,8326,9769,0.2549843862599087,1.0,1.0,1.0,1.0,1.0,1.0,White,White,White,White,White,White
131,0.0,Amer-Indian-Eskimo,race,50,1,50_abs,1.0,0.1,0.0,0.0,1.0,0.9,0.0,0,100,0.0,0.0,0,10,90,0,90,10,100,9769,0.1,0.0,0.0,0.0,0.39210028382213813,0.0,1.0042573320719015,White,White,White,White,White,White
132,0.0,Asian-Pac-Islander,race,50,1,50_abs,1.0,0.2706270627062706,0.0,0.0,1.0,0.7293729372937293,0.0,0,303,0.0,0.0,0,82,221,0,221,82,303,9769,0.2706270627062706,0.0,0.0,0.0,1.0611294809708027,0.0,1.0042573320719015,White,White,White,White,White,White
133,0.007751937984496124,Black,race,50,1,50_abs,0.9856801909307876,0.13417190775681342,0.9230769230769231,0.014319809069212411,0.9922480620155039,0.8658280922431866,0.07692307692307693,13,954,0.26,0.01344364012409514,12,128,826,1,838,129,967,9769,0.13340227507755947,0.35135135135135137,3.025182369546382,1.2197802197802199,0.5260884311240428,3.1723491305830214,0.9964723915132047,White,White,White,White,White,White
134,0.0,Other,race,50,1,50_abs,1.0,0.1095890410958904,0.0,0.0,1.0,0.8904109589041096,0.0,0,73,0.0,0.0,0,8,65,0,65,8,73,9769,0.1095890410958904,0.0,0.0,0.0,0.42969894117494584,0.0,1.0042573320719015,White,White,White,White,White,White
135,0.004239284032030146,White,race,50,1,50_abs,0.9954860551346123,0.25503679575340815,0.7567567567567568,0.004513944865387715,0.9957607159679699,0.7449632042465919,0.24324324324324326,37,8289,0.74,0.0044439106413644005,28,2114,6175,9,6203,2123,8326,9769,0.2549843862599087,1.0,1.0,1.0,1.0,1.0,1.0,White,White,White,White,White,White
136,0.0,Amer-Indian-Eskimo,race,100,1,100_abs,0.9888888888888889,0.10101010101010101,1.0,0.011111111111111112,1.0,0.898989898989899,0.0,1,99,0.01,0.01,1,10,89,0,90,10,100,9769,0.1,0.013513513513513514,1.1251351351351353,1.2758620689655173,0.395602920519864,1.188314176245211,1.007593735168486,White,White,White,White,White,White
137,0.012195121951219513,Asian-Pac-Islander,race,100,1,100_abs,1.0,0.2682119205298013,0.0,0.0,0.9878048780487805,0.7317880794701986,1.0,1,302,0.01,0.0033003300330033004,0,81,221,1,221,82,303,9769,0.2706270627062706,0.013513513513513514,0.37133172776737133,0.0,1.0504436488903277,0.0,0.9953060066908215,White,White,White,White,White,White
138,0.023255813953488372,Black,race,100,1,100_abs,0.9749403341288783,0.13361611876988336,0.875,0.025059665871121718,0.9767441860465116,0.8663838812301167,0.125,24,943,0.24,0.02481902792140641,21,126,817,3,838,129,967,9769,0.13340227507755947,0.32432432432432434,2.7924760334274294,1.1163793103448276,0.5233033754575593,2.6800880585960005,0.9841613227227072,White,White,White,White,White,White
139,0.0,Other,race,100,1,100_abs,1.0,0.1095890410958904,0.0,0.0,1.0,0.8904109589041096,0.0,0,73,0.0,0.0,0,8,65,0,65,8,73,9769,0.1095890410958904,0.0,0.0,0.0,0.4292020726736059,0.0,1.007593735168486,White,White,White,White,White,White
140,0.007536504945831371,White,race,100,1,100_abs,0.9906496856359825,0.25533204071740184,0.7837837837837838,0.00935031436401741,0.9924634950541686,0.7446679592825982,0.21621621621621623,74,8252,0.74,0.008887821282728801,58,2107,6145,16,6203,2123,8326,9769,0.2549843862599087,1.0,1.0,1.0,1.0,1.0,1.0,White,White,White,White,White,White
141,1.0,Amer-Indian-Eskimo,race,9769,1,1.0_pct,0.0,0.0,0.9,1.0,0.0,0.0,0.1,100,0,0.010236462278636503,1.0,90,0,0,10,90,10,100,9769,0.1,0.012010569300984866,1.0,1.2080283733677253,1.0,1.0,1.0,White,White,White,White,White,White
142,1.0,Asian-Pac-Islander,race,9769,1,1.0_pct,0.0,0.0,0.7293729372937293,1.0,0.0,0.0,0.2706270627062706,303,0,0.031016480704268604,1.0,221,0,0,82,221,82,303,9769,0.2706270627062706,0.03639202498198415,1.0,0.9790035589082041,1.0,1.0,1.0,White,White,White,White,White,White
143,1.0,Black,race,9769,1,1.0_pct,0.0,0.0,0.8665977249224406,1.0,0.0,0.0,0.13340227507755947,967,0,0.09898659023441499,1.0,838,0,0,129,838,129,967,9769,0.13340227507755947,0.11614220514052366,1.0,1.1631940444469193,1.0,1.0,1.0,White,White,White,White,White,White
144,1.0,Other,race,9769,1,1.0_pct,0.0,0.0,0.8904109589041096,1.0,0.0,0.0,0.1095890410958904,73,0,0.007472617463404647,1.0,65,0,0,8,65,8,73,9769,0.1095890410958904,0.008767715589718953,1.0,1.1951574470152533,1.0,1.0,1.0,White,White,White,White,White,White
145,1.0,White,race,9769,1,1.0_pct,0.0,0.0,0.7450156137400913,1.0,0.0,0.0,0.2549843862599087,8326,0,0.8522878493192753,1.0,6203,0,0,2123,6203,2123,8326,9769,0.2549843862599087,1.0,1.0,1.0,1.0,1.0,1.0,White,White,White,White,White,White
146,1.0,Amer-Indian-Eskimo,race,9769,1,2.0_pct,0.0,0.0,0.9,1.0,0.0,0.0,0.1,100,0,0.010236462278636503,1.0,90,0,0,10,90,10,100,9769,0.1,0.012010569300984866,1.0,1.2080283733677253,1.0,1.0,1.0,White,White,White,White,White,White
147,1.0,Asian-Pac-Islander,race,9769,1,2.0_pct,0.0,0.0,0.7293729372937293,1.0,0.0,0.0,0.2706270627062706,303,0,0.031016480704268604,1.0,221,0,0,82,221,82,303,9769,0.2706270627062706,0.03639202498198415,1.0,0.9790035589082041,1.0,1.0,1.0,White,White,White,White,White,White
148,1.0,Black,race,9769,1,2.0_pct,0.0,0.0,0.8665977249224406,1.0,0.0,0.0,0.13340227507755947,967,0,0.09898659023441499,1.0,838,0,0,129,838,129,967,9769,0.13340227507755947,0.11614220514052366,1.0,1.1631940444469193,1.0,1.0,1.0,White,White,White,White,White,White
149,1.0,Other,race,9769,1,2.0_pct,0.0,0.0,0.8904109589041096,1.0,0.0,0.0,0.1095890410958904,73,0,0.007472617463404647,1.0,65,0,0,8,65,8,73,9769,0.1095890410958904,0.008767715589718953,1.0,1.1951574470152533,1.0,1.0,1.0,White,White,White,White,White,White
150,1.0,White,race,9769,1,2.0_pct,0.0,0.0,0.7450156137400913,1.0,0.0,0.0,0.2549843862599087,8326,0,0.8522878493192753,1.0,6203,0,0,2123,6203,2123,8326,9769,0.2549843862599087,1.0,1.0,1.0,1.0,1.0,1.0,White,White,White,White,White,White
151,1.0,Amer-Indian-Eskimo,race,9769,1,5.0_pct,0.0,0.0,0.9,1.0,0.0,0.0,0.1,100,0,0.010236462278636503,1.0,90,0,0,10,90,10,100,9769,0.1,0.012010569300984866,1.0,1.2080283733677253,1.0,1.0,1.0,White,White,White,White,White,White
152,1.0,Asian-Pac-Islander,race,9769,1,5.0_pct,0.0,0.0,0.7293729372937293,1.0,0.0,0.0,0.2706270627062706,303,0,0.031016480704268604,1.0,221,0,0,82,221,82,303,9769,0.2706270627062706,0.03639202498198415,1.0,0.9790035589082041,1.0,1.0,1.0,White,White,White,White,White,White
153,1.0,Black,race,9769,1,5.0_pct,0.0,0.0,0.8665977249224406,1.0,0.0,0.0,0.13340227507755947,967,0,0.09898659023441499,1.0,838,0,0,129,838,129,967,9769,0.13340227507755947,0.11614220514052366,1.0,1.1631940444469193,1.0,1.0,1.0,White,White,White,White,White,White
154,1.0,Other,race,9769,1,5.0_pct,0.0,0.0,0.8904109589041096,1.0,0.0,0.0,0.1095890410958904,73,0,0.007472617463404647,1.0,65,0,0,8,65,8,73,9769,0.1095890410958904,0.008767715589718953,1.0,1.1951574470152533,1.0,1.0,1.0,White,White,White,White,White,White
155,1.0,White,race,9769,1,5.0_pct,0.0,0.0,0.7450156137400913,1.0,0.0,0.0,0.2549843862599087,8326,0,0.8522878493192753,1.0,6203,0,0,2123,6203,2123,8326,9769,0.2549843862599087,1.0,1.0,1.0,1.0,1.0,1.0,White,White,White,White,White,White
156,1.0,Amer-Indian-Eskimo,race,9769,1,10.0_pct,0.0,0.0,0.9,1.0,0.0,0.0,0.1,100,0,0.010236462278636503,1.0,90,0,0,10,90,10,100,9769,0.1,0.012010569300984866,1.0,1.2080283733677253,1.0,1.0,1.0,White,White,White,White,White,White
157,1.0,Asian-Pac-Islander,race,9769,1,10.0_pct,0.0,0.0,0.7293729372937293,1.0,0.0,0.0,0.2706270627062706,303,0,0.031016480704268604,1.0,221,0,0,82,221,82,303,9769,0.2706270627062706,0.03639202498198415,1.0,0.9790035589082041,1.0,1.0,1.0,White,White,White,White,White,White
158,1.0,Black,race,9769,1,10.0_pct,0.0,0.0,0.8665977249224406,1.0,0.0,0.0,0.13340227507755947,967,0,0.09898659023441499,1.0,838,0,0,129,838,129,967,9769,0.13340227507755947,0.11614220514052366,1.0,1.1631940444469193,1.0,1.0,1.0,White,White,White,White,White,White
159,1.0,Other,race,9769,1,10.0_pct,0.0,0.0,0.8904109589041096,1.0,0.0,0.0,0.1095890410958904,73,0,0.007472617463404647,1.0,65,0,0,8,65,8,73,9769,0.1095890410958904,0.008767715589718953,1.0,1.1951574470152533,1.0,1.0,1.0,White,White,White,White,White,White
160,1.0,White,race,9769,1,10.0_pct,0.0,0.0,0.7450156137400913,1.0,0.0,0.0,0.2549843862599087,8326,0,0.8522878493192753,1.0,6203,0,0,2123,6203,2123,8326,9769,0.2549843862599087,1.0,1.0,1.0,1.0,1.0,1.0,White,White,White,White,White,White
